,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
167184,1.172221057779641,0.39756106157262183,-5.96145725181683,5.31338185985134,-6.67432045600546,6.02897499089959,-1.38755992793501,0.670638451870295,-4.12898748860167,-4.76589378950457,-1.00525917075425,0.453505060416619,4.43173633655471,-5.14273660303602,-1.18169206554319,-8.7554491326517,1.00435568809085,-2.06502561211988,-3.26143516010375,0.12522332026716,0.936966154656013,-1.11658092121725,5.55664239133643,-1.50180765840879,1.35517244397724,0.141093214148711,0.0779134112043686,0.473988340387306,0.28712879038893,1.46865341855998,1
56703,-0.29679312513099976,-0.43641255183918987,1.17671575912859,0.557090903443645,-0.490799622910899,0.756424293386678,0.2491915585394,-0.781870546568533,0.228750322026116,-0.0408400791377636,-0.432110564245139,-0.585778431385528,2.28193937592012,0.654566719272309,-0.310379432324912,-1.04370522504569,0.513750399321109,0.399177755263914,1.14313007770305,0.256013886486252,-0.511210088142662,-0.10277180482264,-0.0621660000083396,-0.128168129786567,-0.0401759895545737,0.110040347467026,0.437891432381746,0.368808854483266,-0.0182873480981415,0.0311734033163997,1
79182,3.4223433242506816,-0.31470059563669683,0.882320407567458,-1.65106992782999,0.67169834014016,-0.260635965880785,-1.61411037541133,0.0631702348922141,-0.797049922696114,0.0273072975783966,0.162338997779308,0.266761405309704,-1.30833773545404,-0.479775786709309,0.0476323201930667,-0.861372991526068,-0.592501741466002,0.936069031454447,0.511937452459654,-1.29758517296766,1.03573213589695,0.580307918783853,0.120950503961042,-0.0629040260305067,-0.284223934682205,-0.101433057377821,0.355990512776799,-0.238261223671655,0.0037832253770738,0.0643552172150377,0
243381,2.0803465381122055,0.7897296725760407,-0.0244817807015181,0.601014603160359,-0.101441948191349,-0.673936969128417,0.278367420374077,-0.709313531868956,2.16034916283278,-0.7755774060682,-0.317002313662547,-0.436442491980754,-0.725820288214399,0.626165169533108,1.40798245024574,-0.30269764891249,-0.588009611089242,-0.299697412582899,-0.605598545839636,-0.871081324806313,0.013415557963631,-0.0036147228915067,-0.130161554020777,-0.0490706551917144,0.0688190513513107,-0.0397012018791291,-0.285948690907484,0.370466150920333,-0.234526536713042,-0.244742130451038,0
84543,6.047928456647803,-0.2859408592676136,-3.97521647515777,0.581573270980264,-1.88037210743636,4.31924127992395,-3.02432976021596,1.24079277107972,-1.90955892631241,0.660717557074542,-2.7526105653686,-3.55038539904852,4.83896418696128,-6.04023537903875,-0.374460483695606,-6.22194535944177,0.958758443736388,-5.07364263456328,-10.441008666182,-3.75552460094433,0.606452965011177,-0.656511434265513,0.578984295739867,1.39731081981072,1.04532195036713,-0.303999869268857,0.0052949592507338,0.235435243641064,0.962014797484666,-0.67355739317081,1
70381,3.0259204918605467,-0.3623985244187549,-0.840265081405636,0.376823417132834,1.16266911524598,-1.32836056838713,-1.88695557462953,-0.0917691044110825,0.896176146695126,-0.0551052231486348,-1.6378480830141,0.360545793756763,1.59085021714491,0.066497254644408,0.405181572480117,-0.111320322337537,-0.103054538672793,1.3752061742824,0.0496873682237389,-1.01417085709895,0.97719467193424,-0.0433909283813387,0.0084942688070806,0.0009247176392215,0.082274983169222,0.52724590824021,-0.283524484981122,-0.596158377354373,-0.340410234022342,-0.320834018415966,0
144104,-0.2934395304967512,0.013768958751865037,-3.36526491864606,2.92854110729003,-5.66099919906905,3.89115992835328,-1.84037510965314,-1.80088720390662,-5.55867935318221,2.40232168278639,-2.84892272106495,-5.99567612703198,4.22130410784879,-6.11966735264192,0.0230135705891201,-8.14932178394224,-0.301351931335019,-5.37528289323615,-9.31500138499105,-2.48756256913711,2.35591891159776,0.57637946532203,0.875260063301294,-0.102501391250503,-0.606282749133978,-0.743164794295893,0.096318936065612,-0.135060497401362,1.23869473001415,0.0998237563444676,1
99506,6.535457276601691,-0.2060879474617888,-1.82429505976067,0.403326526860602,-1.99412200641801,2.75655816357726,-3.13906432572579,0.408185014718199,-1.20904511871624,1.09563435393431,-1.44722489217345,-3.95100289197434,2.56070020158284,-3.4119829114195,-0.781669619949492,-4.7327675351632,-0.433973654922625,-3.30608841178359,-4.23102187544855,-0.750809770409941,2.69080834203374,1.50368830479002,0.838760421033887,0.341727095787049,0.947506491293615,-0.145493002452622,0.0493257725258454,0.831065451615044,0.33242130393302,0.252712728641008,1
97292,2.0864947949416615,-0.21782445752417204,-0.468148435433246,-0.314668513866403,1.63549764441244,-0.0279114598615969,-1.03421993295533,0.483165458080491,0.263888708782809,0.276097668393203,0.454775330276973,-0.578136520547346,0.314241949222725,0.388466868541011,-0.810428069652539,-0.234119806100531,-0.830682957734198,-0.130180885001787,0.0258545632573083,0.394960830105547,1.61757236055623,0.384378249011844,0.0424383982855634,0.0254536318685276,0.446491675192716,0.051787702103296,-1.01464760988061,0.888526894980877,0.0924891331011659,0.186206320520931,0
248131,0.5226018305037379,0.8119221325438504,2.01391602490535,-1.47165707924744,0.0684077052397276,-0.619307486190708,-1.4457861329346,0.498047133403944,-1.61040405817903,0.240174185840568,0.993913311044675,0.459653621238845,-1.44773054715737,-0.148927615130298,0.324839459601456,-1.25676907686756,-0.942347076385882,0.924250299576662,0.451448652302416,-1.29903038830163,0.807476423075004,0.0874810897379002,0.157898526238018,0.62703070860291,0.204358138904806,0.557378490138847,-0.325504804567268,-0.213549340501055,0.0508994625818483,-0.0228919466686021,0
232433,-0.29665339202123947,0.7339841868443003,2.14939661036059,0.245976247762202,-2.09199414362214,0.0181554872079648,0.620870594188394,-1.72067628340386,0.906002840260551,-0.693016182887906,0.0035948898279562,-0.0171084229845915,-0.517468867770887,0.948925197041283,1.3116532088069,0.529712428786723,0.228854146630402,-0.669097805344316,-0.383471707586233,-0.673392650885751,0.151128591487433,-0.157507367109868,0.15267012587048,0.666995898374935,-0.0742082018986749,-0.0130283673526815,0.50646465105925,0.243155347252383,-0.0765339502181201,-0.0777978938069143,0
79874,-0.2362886886047649,-0.31103513904063723,-0.443793956538852,1.27139528958141,1.20617786290079,0.790371244425149,0.418935334538855,-0.848375714713356,0.917690595034239,-0.235511404707869,-0.285692136421657,-0.867899742347565,0.614977120327696,-0.657947690982211,-0.948412031653891,-1.63514452424164,1.26320316314475,0.0685328870737372,1.32579410174258,0.376383480838994,-1.09619645414336,-0.0672050359210024,0.119278777095323,0.513479449681292,-0.264243409026182,0.443311288026016,0.0295163920697956,-0.335141048988331,-0.188814985117408,-0.123391459240302,1
10497,-0.2544539928736114,-0.7926784854145373,1.18978435670385,0.942289402014327,0.0823341450498769,3.02404970580847,0.412406009418248,-0.214414558479438,0.0535578385040748,-0.110353351082093,0.883797757350066,-0.554223900525873,0.154921008931302,-2.77675657494788,1.6412066261065,-0.45607695680899,-1.24041439240797,0.857322735948866,1.70702446635297,0.526349196477535,-0.865104609842214,-0.143434644974988,-0.502635558485173,-1.04739752764089,-0.0567520238885425,-0.340688404752184,0.541235201259928,-0.0983002868955662,-0.0030411199129353,0.049819020358336,1
124734,1.8583106267029974,-0.08558606186632832,0.690056748876521,-0.156414305589254,0.711735187403448,2.39103194783905,0.26618229471641,1.68538077794749,-0.209707405366396,0.532760734878143,-0.610656811900329,0.396273973290005,0.442088123176461,0.278754523401448,-0.0618809392000717,0.351335663586059,1.80951595282315,-0.322989259823402,0.498584926596644,-2.22881863457522,-2.59959315814661,0.0196162540657306,-0.0012014934305762,-0.276902998438258,0.151619432031356,-1.00324485269094,-0.195118623346484,-0.145867437062411,0.0480889234676886,0.0448917979020278,0
94136,-0.000978131768322508,-0.23430726394811968,1.16679162393877,0.219383131868746,0.237422914127392,1.08877140508063,-0.152828440964633,-0.505107566317418,0.124811190065158,-0.0665288543682582,0.0641647037928744,-0.0203497498620706,-0.269803518098176,-0.032360337752841,-0.596154961750066,0.536342490421233,1.23698596734049,-0.214370845336333,-0.114002349322146,-0.526531762540438,-0.730977058537262,-0.1769272932543,0.0591519935381921,0.184650460682877,-0.0779602537918598,0.0716134583477063,0.588780012402137,-0.298664597083959,0.0231341661493634,0.018776231676926,0
152223,-0.18668343463983791,0.14601910266802948,-17.9762660516057,12.864988563015,-19.5750661905691,11.3451198184298,-13.9986456031027,-0.35489996091484,-23.7834698823143,-4.87235340557097,-8.50428479375643,-16.6011969664137,5.56925817499418,-13.9322487527403,-0.204854827407058,-7.58102324741972,-1.01361239001659,-9.01481328062598,-16.0920320589503,-6.05014766257303,1.66102935873752,2.41992113013135,-4.30043186631826,2.8657718597682,1.48930201538756,0.386039288843108,-0.232391836340479,0.413826703027495,-3.25598090607432,-0.538963227046118,1
272728,-0.30741284147278697,0.9462517181827794,2.18014910477972,0.218731916778877,-2.63772565742903,0.34877607001159,1.06354575612011,-1.24919688431139,0.942020611149985,-0.547651574221711,-0.0878225434835485,0.280152124086115,-1.15788316788404,-0.232245682652606,-0.540678059357215,0.89230572910792,-0.160585369593686,-0.674024850024253,-0.216149318243968,-0.504201069024425,0.13314249909513,-0.250652795443791,0.234501713338044,0.825237408495398,-0.176956596642876,0.563779296669655,0.730183413877838,0.707493759284726,-0.131066458802321,-0.0904281459327207,0
147860,0.31859149025361555,0.051598350544531775,-0.190156820569428,1.12905201463315,-0.0817893587055951,1.82707447567517,0.836793163119332,0.0557967681959605,1.0793619241295,-0.227649891362637,-1.02070934391455,0.659927973650443,0.363821465446415,0.0487629413747233,-0.682241249028572,0.843038273178291,0.132152282810939,-1.52911647911127,0.47244916525194,0.518682617933694,2.9759644386277,0.0322491993906439,0.179464075962834,0.723788315521317,-0.406203291715571,-0.430430052147384,-0.0771514285616628,-0.0994908897196195,-0.0093414354796902,0.141234622136818,0
14170,1.0897785230210297,-0.6989508805319611,-15.9036352020113,10.3939171427504,-19.1336024646827,6.18596883540498,-12.5380209157442,-4.02703044708406,-13.8978265981985,10.6622517826007,-2.84495398482036,-9.66878891236125,7.39441941053863,-11.6356300484755,1.42327692545531,-8.64045910049478,-0.674719538892936,-7.69556878829619,-13.6841395944616,-4.77740603940726,1.26834277321029,1.50156541071894,1.57754822493456,-1.28013712313136,-0.601294526869194,0.0404039214626868,0.99550197117886,-0.273742711729157,1.688135896398,0.527830799573719,1
6717,-0.2934395304967512,-0.8962041377365806,-1.81328048476897,4.91785071056565,-5.92612969400656,5.70150043141163,1.20439257214362,-3.03513754815611,-1.71340206347108,0.561257390902032,-3.79635425171163,-7.45484065078351,7.38805512292025,-10.4752286504099,-0.379314526756117,-11.7367291212569,-2.08698895215593,-2.44235398293755,-3.53552351168246,0.130360306640887,-2.07145048844325,0.576656033332069,0.615641835107552,-0.4064272753179,-0.73701807643754,-0.279641772215917,1.1067663744335,0.323885477719453,0.894766671515833,0.569518600269514,1
14197,1.0897785230210297,-0.6985631880073779,-16.5986647432584,10.5417508026636,-19.8189818085279,6.0172946473619,-13.0259010501237,-4.12877900260013,-14.1188648469369,11.1611439952369,-4.09955143059712,-9.22282550730978,6.32936467621872,-8.95219071159749,-0.138363691274054,-9.82505442102721,0.0572235922374037,-7.54168742379503,-14.2595985921417,-5.03505152375192,1.43226792970939,1.53491982113512,1.72585282658181,-1.15160577552799,-0.680051901875725,0.108175914514646,1.06687834149611,-0.233720431391328,1.70752055210726,0.51142316911239,1
13387,-0.18235170823726685,-0.7171371844124108,-0.84166584050356,1.25410950697197,1.48415983461391,1.44598294184892,0.118240467799293,0.415452878202679,0.0775897583284617,0.547012225586171,0.313069852861024,-0.792008455495757,1.94796962992213,-1.31981682334462,1.85815776169587,1.91718850255668,-1.26010434817114,-0.944187901460043,1.283612138512,0.0870244799847062,0.86737389952029,-0.083541425723374,-0.0576016097526867,0.143832709649359,-0.190226747513743,-0.00360938158255,0.105281367709631,-0.246995886681929,-0.0013658171466986,0.0189705701093638,0
199896,18.34695731153497,0.5696965424875762,-1.21268170063531,-2.48482353043406,-6.39718581511927,3.67056244781436,-0.863375060980971,-1.85585473063724,1.01773157976221,-0.54470377516891,-1.70337804998263,-3.73965947930309,1.73812401383737,-2.84444933585435,0.765863961245672,-4.79973713485762,-0.0113354116437183,-2.69316808210374,-3.16695515760391,-1.06780011996093,-0.559132202274595,2.90837394592783,1.39687206274272,0.0920728715219574,-1.49288249863592,-0.204227396265286,0.532510949154644,-0.293871104406878,0.212663059827185,0.431094707976035,1
150697,1.0479983232026828,0.1084129277834561,-12.3810482122443,8.21302215295327,-16.9625296493409,7.11609059812684,-9.77282635905051,-3.66683564785878,-16.1473633736285,2.07870595319163,-4.25065683444105,-16.7460441053944,7.42580096307482,-15.5648376012203,-0.426338420425742,-14.0295376738875,-1.68188923012087,-11.1337609764854,-15.8335888785336,-5.74853293843859,2.27108150670047,0.53779490001906,0.1677033350947,1.5034133341063,-0.767755381526479,0.371951476263823,-1.41563947948017,-0.517022160118675,-0.434620522533755,0.292721057342818,1
229446,-0.2762523579962272,0.7194045982683067,-2.02421870890602,2.64493926773623,-2.9564484261113,-1.48424305445545,0.579217709476653,-0.682179716581005,0.158794481536513,1.48126808757687,-0.916179102373076,-0.329074604000158,-0.265376544106564,1.63179186016826,1.37470143068226,1.64687555669739,-0.981068069289441,0.119308967536731,-0.367984283671592,0.287753000877111,0.310216966566773,0.0079970311852296,0.331751481019081,0.842480560673186,-0.0905448916810459,-0.134100158530653,0.0788460746611178,0.113820623069591,0.218276483699748,0.179260743803124,0
43773,2.100468105917697,-0.5057155276730225,-3.24018658731411,2.978121790406,-4.16231393691373,3.86912437879902,-3.64525645477793,-0.12627056104764,-4.74472973694714,-0.06533104369042,-2.16836609501902,-4.75830407509117,3.47109784646449,-6.5331067689397,-0.983468669556775,-6.07398900285949,1.12540670902583,-7.71804240456347,-9.85592743669396,-5.19390789281555,2.04269768780688,-0.224043462894117,2.60144102940002,0.23191011639882,-0.036489849092758,0.0426396452203885,-0.438330345949387,-0.125821080392006,0.421299802439127,0.0031458761215678,1
24362,1.4252777195556487,-0.6049648139663295,-1.59260565697506,-0.723104851305278,1.10836260960557,0.230393438796881,1.57505573987631,-0.313042518859964,0.24827315215425,0.321676829492213,-0.566499860645473,-0.442998862526491,0.442828095064469,-0.0089364484904416,-0.961439198456577,0.631747373960194,0.0098016705000026,0.449465409370022,-0.893581217960382,0.498513104886178,-0.859878085883598,0.350501771888333,0.370412048548462,0.425428060830297,0.199192469389821,-0.709231266556762,0.136944441154177,-0.420394083969004,0.03466188113423,0.143793356412019,0
9252,-0.2934395304967512,-0.8384614480903206,-5.45436177939673,8.28742055534983,-12.7528112729386,8.59434189301081,-3.10600228114338,-3.17994875686414,-9.25279393795831,4.24506220985367,-6.32980084623466,-13.1366983691039,11.228470279576,-17.1313009454468,-0.169401056814124,-18.0499976898594,-1.36623566099065,-9.7235653091894,-14.7449024646768,-5.24730110631125,-0.574675143795817,1.30586191483437,1.84616479291417,-0.267171794223081,-0.310803969751621,-1.20168545799806,1.35217609502433,0.608424596360403,1.57471478384204,0.808725205090233,1
146588,-0.2934395304967512,0.03614939085280607,-3.42464710248514,2.99189865722964,-1.59844496243972,-3.06107776908894,-0.19960022001953,-0.432949548189213,-0.533932987011122,-0.190774874591345,0.622783058616353,0.25680502574776,0.0143427272346859,1.19317018160948,-0.0706627527774292,0.919416273782963,-1.17054234165432,0.884474339121788,-0.655661726358546,-0.100407043867713,-0.549405867374693,0.0832174023129457,1.2109190638154,-1.47915823322934,0.294636977681473,0.142644235285556,0.384375927765028,0.39696990103008,0.535095749833465,0.351066267937416,0
12369,-0.2934395304967512,-0.7404927219539703,-18.0185611876771,10.5586001882538,-24.6677412485732,11.7861803616399,-10.564656569212,-2.64568119936245,-18.02346767268,2.69365540308048,-6.21946362785238,-12.7447607871859,9.31813768535999,-13.3778574339457,1.02192386777466,-12.7843458873548,-0.451145843251939,-7.55136493140559,-11.3259968724596,-4.70125277749548,0.516317073274611,1.00770320533757,-2.31947946208034,0.908838783150801,1.35290370698024,-1.05922233762791,0.185750941504222,0.687037383632165,2.07808058379956,-1.42951702264525,1
86312,-0.12156780549151121,-0.2762955391863156,-0.778285937089454,0.505272231977526,1.10466044649269,0.488751983270776,1.35123963062006,1.70995522237584,0.446394021120023,0.340785958951104,-0.486434470753878,0.234410242835428,1.80840417238775,0.308618140536295,-0.88791106179607,0.5123253720712,1.58023552925294,-1.35150593631343,0.563779299852021,-1.17378290190314,-0.66404307389174,-0.217664915990012,0.246469504919254,1.03244899783535,0.0338224660501469,-1.35409397569811,-0.591859664218493,-0.245435689988588,-0.16010076777549,-0.0907885759106257,0
202380,0.19730315098162507,0.5828193470318025,-0.811080566912666,0.919848969559344,1.04997254027586,-0.484143649036784,-0.332944619616455,0.0868823090319882,0.0396074414956719,0.591738615847556,-0.0353174847179507,-0.743031188571816,0.300975046103646,1.09269343172227,0.79313383994655,0.145907239625462,-0.220080686895914,0.267618352780397,-0.683358847150573,1.07840482082604,0.463288549538166,0.0922213956446325,0.400242464112956,1.27551862021122,-0.280406567302461,-0.280821293038383,0.0731009400682657,-0.054393062223162,0.28774898780257,0.145266291200945,0
257071,-0.2571089219590582,0.8611238383909585,-0.854089720396774,0.802951390473658,-1.01687286859822,1.11067043625121,1.60872665710188,-1.70323665346098,0.915498549602817,-0.0437809583997831,-1.25753591894454,-0.0029950921809338,-0.976889475975735,0.658609895800632,1.34541328550971,0.911258546231316,0.109320718155876,-0.85631239084077,-0.0711339201918452,-0.172068187169231,0.567298833231111,0.274310119314279,0.407298693521455,1.05198250542721,-0.231318535127903,-0.0427353025377282,-0.255749090788623,-0.389403549442357,0.379763104243126,0.0892658521914443,0
105435,0.9430587577726542,-0.1782328269833997,-2.53232622025399,1.43332104226683,1.51599675205594,1.29087048259704,-1.7270175099133,0.534157969083674,-0.500346738228688,1.36027991660763,0.124263321211474,-1.28572543733545,-1.05499190968264,1.58613485780479,0.415131887425359,-0.137456308297738,-2.00787368163316,-1.09272520444586,1.45764541526601,-1.34525856148472,0.217437497704886,-0.566596421685913,-0.167770165896737,-0.53335107950831,-0.0867873467710481,0.630940398237653,0.293677782680839,-0.557430097009061,-0.725942820232963,-0.120949748395941,0
189878,-0.2934395304967512,0.5157837850538658,-5.31377384241729,2.66427399774238,-4.25070701802015,0.394707094952515,-0.391383377283543,0.683526139774215,-5.13367100176311,-7.90778989157428,0.215474664930064,-2.29773425918487,1.96148093151336,-1.94444112769897,-0.69255896504056,-4.3463476308633,-1.72692923293524,-1.82040477188062,-3.74648955100281,-0.880399311360603,0.267914551538718,-2.64290184721809,8.66466242953635,-2.71638258812677,0.483559093855452,0.0792347976258407,0.311065240462952,0.555544234123026,0.176740004036668,0.362906575787496,1
191544,0.8230280164885071,0.5241602932365277,0.0546821522798935,1.8564996040552,-4.075450734554,4.10009796977678,-0.800931346218859,-0.29250182507501,-2.31743139396216,1.18974699460744,-0.786237923620357,-3.90674573293228,2.99348883356357,-3.61312502993317,-1.7272971294619,-7.36463881998297,-0.343295934983382,-2.57763472583711,-0.515302055109939,1.10910710845714,2.35115138243805,0.509558726652881,0.61824776165619,0.800932138498696,0.13001647459447,0.288945953295625,-0.36665802323555,0.0303066561662426,0.431182443382693,0.110698251591246,1
17287,-0.27974568574023617,-0.6589480609499642,1.20300421087437,0.242370898211434,0.630188700638591,0.54815671142658,-0.475745823997328,-0.772647611096561,-0.0009441915000497,-0.101355289591392,-0.307834133036012,0.0874063308446347,1.75477688173179,1.40344390873927,0.717428756623864,0.344156846061937,0.259112848632577,0.415114182311733,-0.629328513637112,-0.177740778226325,0.0899861771840152,-0.0549311056949181,-0.186180188643289,-0.551596847200558,0.142854753775782,0.544676433359138,0.177693544585693,0.0626934178757114,-0.0292249570478954,0.0120690024164244,0
263080,-0.2934395304967512,0.8940307099472503,2.13238602134104,0.705607819703042,-3.53075873641584,0.514779310643757,1.52717469821568,-1.71626826866624,1.13279092955315,-0.574214355395823,0.128903890816348,-1.00080505203989,-0.191190536963042,-0.323794189703165,-0.572455950927237,-1.42206385294204,0.314684199046673,-0.387162054366978,1.73474160368315,0.610975987993976,-0.221267207742386,-0.211167179112658,0.163739121720823,0.703910440133969,-0.24507615703343,0.460049173768465,0.920280992581626,-0.216585741807507,-0.026218563758315,-0.0250012963633226,1
151007,-0.2934395304967512,0.11360565796120725,-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.40024649210124,-6.80988994039049,-12.4623149481086,-5.50105078380738,-0.567939572890149,2.81224110932946,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,1
219741,2.766855306364843,0.6716009351613623,-0.288093561960375,1.05928654186647,-1.67192763419021,0.923028048846184,-0.153331849831573,-0.378998256914664,1.88359414478404,-0.0972595215797019,-1.06079015914004,-0.0266327199084311,0.227203752549991,-0.568771016270453,-2.00419298635138,1.87098945632247,0.670487366153337,-1.70898248534228,0.742004056243182,0.966779853166685,3.24860711903326,-0.0371573152026313,0.492566965991343,1.45647543094045,-0.307581688230766,-0.28113239111028,0.113762163767002,0.158197640575364,0.024183332664178,0.0521406931466286,0
231978,-0.19562635366450082,0.7319869829297807,-2.0642397521399,2.62973923034009,-0.748406253034646,0.694992040498764,0.418177985610222,1.39251973416781,-1.69780121912626,-6.33306461223925,1.72418428025944,-0.887241636246378,-1.59425779202416,-0.338775118165825,-0.978064513351916,-3.68882599540221,-1.48708342266887,0.526946020771924,2.34702289955703,1.69122000470716,-0.736110693106424,-1.42448619962422,6.21551399149032,-1.27690859567394,0.459861127330875,-1.05168547489323,0.209178360382973,-0.319859444506001,0.0154338685560936,-0.0501165001659193,1
221018,4.16418640396842,0.6778980016212597,-3.36776957405755,0.0992494427033949,-6.14848744863103,3.40195536781235,0.458306649432465,-1.57162971516015,-1.35870798100218,0.672409368648482,-3.18800116217364,-4.93742665954554,3.72393253444097,-4.60317614883077,1.0191795522313,-6.61909019992345,-0.590223955779135,-4.47254755736649,-7.16504438660351,-1.58112819134185,1.93037970885184,0.264698703752275,0.861308008231813,1.24930138847935,1.85062715893443,-0.117471200405974,1.21981539606006,0.0002506190192774,1.03601138278301,0.0043667546240766,1
